RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W
1,0.52,0.116,1511.0,0.525,0.475,0.02,0.396,0.306,0.087,0.084,0.084,0.138,0.138,0.417,0.409,0.439
2,0.41,0.096,1802.0,0.58,0.42,0.1,0.444,0.33,0.06,0.087,0.087,0.14,0.14,0.486,0.22,0.703
3,0.63,0.115,1735.0,0.564,0.436,0.08,0.477,0.194,0.051,0.075,0.075,0.127,0.127,0.436,0.379,0.356
4,0.49,0.088,1396.0,0.487,0.513,0.09,0.456,0.267,0.04,0.022,0.022,0.148,0.148,0.344,0.269,0.569
5,0.33,0.103,1699.0,0.517,0.483,0.07,0.24,0.18,0.097,0.028,0.028,0.154,0.154,0.137,0.489,0.232
6,0.71,0.098,1316.0,0.423,0.577,0.07,0.255,0.208,0.068,0.064,0.064,0.1,0.1,0.157,0.191,0.369
7,0.55,0.097,1469.0,0.451,0.549,0.03,0.383,0.319,0.073,0.09,0.09,0.135,0.135,0.282,0.398,0.266
8,0.57,0.108,1568.0,0.536,0.464,0.06,0.427,0.295,0.094,0.031,0.031,0.117,0.117,0.166,0.46,0.57
9,0.78,0.109,1774.0,0.575,0.425,0.04,0.409,0.17,0.086,0.037,0.037,0.143,0.143,0.251,0.16,0.529
10,0.65,0.112,1886.0,0.411,0.589,0.06,0.476,0.231,0.06,0.079,0.079,0.079,0.079,0.129,0.521,0.325
11,0.99,0.11,1840.0,0.551,0.449,0.03,0.292,0.281,0.045,0.051,0.051,0.167,0.167,0.216,0.129,0.478
12,0.6,0.1,1548.0,0.544,0.456,0.05,0.23,0.188,0.036,0.066,0.066,0.104,0.104,0.399,0.213,0.277
13,0.69,0.091,1329.0,0.494,0.506,0.09,0.363,0.217,0.1,0.025,0.025,0.147,0.147,0.303,0.238,0.423
14,0.89,0.095,1450.0,0.56,0.44,0.08,0.337,0.25,0.067,0.042,0.042,0.11,0.11,0.381,0.525,0.595
15,0.95,0.113,1628.0,0.456,0.544,0.01,0.499,0.221,0.056,0.093,0.093,0.152,0.152,0.452,0.584,0.658
16,0.37,0.105,1672.0,0.445,0.555,0.02,0.433,0.15,0.08,0.003,0.003,0.134,0.134,0.296,0.155,0.392
17,0.88,0.102,1746.0,0.426,0.574,0.06,0.295,0.298,0.076,0.099,0.099,0.094,0.094,0.193,0.323,0.632
18,0.84,0.101,1809.0,0.598,0.402,0.05,0.211,0.323,0.031,0.019,0.019,0.124,0.124,0.37,0.274,0.763
19,0.91,0.117,1658.0,0.479,0.521,0.09,0.395,0.344,0.047,0.072,0.072,0.085,0.085,0.26,0.333,0.209
20,0.47,0.1,1498.0,0.403,0.597,0.04,0.322,0.256,0.035,0.009,0.009,0.156,0.156,0.329,0.483,0.463
21,0.4,0.12,1593.0,0.514,0.486,0.04,0.36,0.24,0.054,0.042,0.042,0.117,0.117,0.468,0.366,0.753
22,0.74,0.106,1868.0,0.505,0.495,0.05,0.271,0.259,0.076,0.007,0.007,0.108,0.108,0.112,0.301,0.675
23,0.33,0.104,1357.0,0.592,0.408,0.01,0.315,0.197,0.084,0.047,0.047,0.057,0.057,0.223,0.431,0.505
24,0.44,0.105,1435.0,0.473,0.527,0.09,0.213,0.339,0.042,0.013,0.013,0.162,0.162,0.482,0.11,0.306
25,0.82,0.109,1615.0,0.436,0.564,0.07,0.342,0.163,0.062,0.054,0.054,0.172,0.172,0.356,0.57,0.78
26,0.76,0.107,1380.0,0.464,0.536,0.03,0.261,0.279,0.09,0.058,0.058,0.13,0.13,0.183,0.56,0.714
