RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W
1,0.66,0.097,1308.0,0.459,0.541,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
2,0.72,0.057,1373.0,0.566,0.434,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
3,0.81,0.076,1801.0,0.575,0.425,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
4,0.88,0.107,1656.0,0.335,0.665,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
5,0.96,0.084,1422.0,0.513,0.487,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
6,0.71,0.088,1537.0,0.325,0.675,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
7,0.76,0.069,1580.0,0.439,0.561,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
8,0.95,0.127,1871.0,0.503,0.497,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
9,0.91,0.091,1738.0,0.381,0.619,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
10,0.83,0.102,1703.0,0.4,0.6,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
