RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH
1,0.68,0.087,2157.0,0.547,0.453,0.07
2,0.39,0.096,1601.0,0.442,0.558,0.02
3,0.97,0.106,2161.0,0.595,0.405,0.06
4,0.74,0.119,1728.0,0.452,0.548,0.07
5,0.66,0.09,1552.0,0.568,0.432,0.09
6,0.67,0.112,1320.0,0.514,0.486,0.09
7,0.51,0.095,1547.0,0.553,0.447,0.09
8,0.77,0.12,2042.0,0.458,0.542,0.07
9,0.73,0.113,2109.0,0.498,0.502,0.05
10,0.75,0.118,1799.0,0.56,0.44,0.03
11,0.86,0.123,1433.0,0.563,0.437,0.09
12,0.74,0.111,1458.0,0.438,0.562,0.02
13,0.57,0.112,1582.0,0.539,0.461,0.06
14,0.64,0.105,1823.0,0.532,0.468,0.05
15,0.81,0.114,1421.0,0.429,0.571,0.09
16,0.66,0.098,2149.0,0.461,0.539,0.07
17,0.33,0.092,1669.0,0.588,0.412,0.01
18,0.95,0.104,1598.0,0.477,0.523,0.08
19,0.33,0.105,2050.0,0.478,0.522,0.01
20,0.67,0.097,1984.0,0.525,0.475,0.07
21,0.65,0.106,1667.0,0.419,0.581,0.09
22,0.58,0.108,1783.0,0.486,0.514,0.08
23,0.81,0.111,2199.0,0.428,0.572,0.07
24,0.32,0.128,1617.0,0.516,0.484,0.09
25,0.92,0.108,1292.0,0.485,0.515,0.03
26,0.37,0.106,1527.0,0.456,0.544,0.08
27,0.31,0.106,2114.0,0.457,0.543,0.06
28,0.44,0.113,1246.0,0.455,0.545,0.1
29,0.4,0.099,2072.0,0.577,0.423,0.04
30,0.69,0.114,1406.0,0.409,0.591,0.03
31,0.82,0.11,1207.0,0.542,0.458,0.03
32,0.75,0.103,1385.0,0.445,0.555,0.03
33,0.65,0.112,1339.0,0.553,0.447,0.08
34,0.35,0.109,1489.0,0.544,0.456,0.07
35,0.37,0.102,1963.0,0.59,0.41,0.08
36,0.94,0.101,1588.0,0.598,0.402,0.03
37,0.31,0.092,1542.0,0.521,0.479,0.02
38,0.63,0.108,1500.0,0.499,0.501,0.1
39,0.51,0.098,1480.0,0.591,0.409,0.1
40,0.46,0.094,1717.0,0.423,0.577,0.05
41,0.69,0.111,1438.0,0.436,0.564,0.08
42,0.56,0.101,1325.0,0.401,0.599,0.04
43,0.78,0.118,1391.0,0.531,0.469,0.09
44,0.95,0.109,1756.0,0.564,0.436,0.09
45,0.8,0.102,1517.0,0.579,0.421,0.05
46,0.77,0.105,1574.0,0.479,0.521,0.05
47,0.96,0.111,2068.0,0.529,0.471,0.01
48,0.36,0.117,1321.0,0.406,0.594,0.06
49,0.98,0.112,1819.0,0.507,0.493,0.03
50,0.78,0.089,1678.0,0.55,0.45,0.09
51,0.75,0.113,1986.0,0.479,0.521,0.01
52,0.35,0.09,1832.0,0.421,0.579,0.01
53,0.92,0.107,1955.0,0.437,0.563,0.06
54,0.85,0.098,1311.0,0.587,0.413,0.06
55,0.92,0.103,2024.0,0.422,0.578,0.02
56,0.86,0.105,1790.0,0.585,0.415,0.04
57,0.57,0.101,1915.0,0.413,0.587,0.02
58,0.32,0.102,1967.0,0.562,0.438,0.01
59,0.52,0.099,2168.0,0.566,0.434,0.07
60,0.38,0.101,1253.0,0.481,0.519,0.02
61,0.79,0.121,1454.0,0.453,0.547,0.05
62,0.98,0.094,1673.0,0.541,0.459,0.04
63,0.77,0.112,1851.0,0.536,0.464,0.06
64,0.84,0.103,1749.0,0.592,0.408,0.05
65,0.64,0.103,2007.0,0.503,0.497,0.07
66,0.6,0.112,1894.0,0.449,0.551,0.05
67,0.55,0.11,2193.0,0.555,0.445,0.03
68,0.62,0.109,2097.0,0.523,0.477,0.04
69,0.76,0.107,1645.0,0.482,0.518,0.03
70,0.86,0.098,1331.0,0.508,0.492,0.1
71,0.49,0.12,1614.0,0.572,0.428,0.05
72,0.83,0.114,1761.0,0.474,0.526,0.04
73,0.98,0.104,1512.0,0.438,0.562,0.02
74,0.87,0.107,1957.0,0.551,0.449,0.07
75,0.54,0.101,1483.0,0.6,0.4,0.05
76,0.73,0.114,1218.0,0.557,0.443,0.04
77,0.52,0.115,1569.0,0.511,0.489,0.09
78,0.67,0.085,1744.0,0.574,0.426,0.06
79,0.94,0.1,1394.0,0.48,0.52,0.08
80,0.75,0.1,1447.0,0.579,0.421,0.08
81,0.33,0.116,1845.0,0.448,0.552,0.06
82,0.71,0.109,1697.0,0.593,0.407,0.03
83,0.33,0.092,1808.0,0.586,0.414,0.09
84,0.94,0.103,1313.0,0.452,0.548,0.1
85,0.86,0.114,1260.0,0.458,0.542,0.08
86,0.82,0.103,1213.0,0.577,0.423,0.09
87,0.64,0.1,1649.0,0.534,0.466,0.06
88,0.42,0.102,1274.0,0.49,0.51,0.07
89,0.42,0.099,1377.0,0.568,0.432,0.06
90,0.82,0.099,1466.0,0.574,0.426,0.06
91,0.43,0.105,1301.0,0.581,0.419,0.02
92,0.43,0.101,1946.0,0.469,0.531,0.03
93,0.5,0.103,1900.0,0.559,0.441,0.01
94,0.72,0.098,2064.0,0.477,0.523,0.07
95,0.54,0.097,1268.0,0.499,0.501,0.05
96,0.36,0.107,2166.0,0.518,0.482,0.09
97,0.45,0.107,1778.0,0.589,0.411,0.03
98,0.76,0.097,1531.0,0.487,0.513,0.03
99,0.62,0.12,1593.0,0.537,0.463,0.08
100,0.5,0.081,1357.0,0.549,0.451,0.08
101,0.89,0.093,1428.0,0.561,0.439,0.02
102,0.32,0.104,1201.0,0.472,0.528,0.07
103,0.66,0.104,1296.0,0.447,0.553,0.03
104,0.63,0.111,1689.0,0.464,0.536,0.01
105,0.6,0.11,2091.0,0.504,0.496,0.09
106,0.69,0.125,1800.0,0.575,0.425,0.08
107,0.54,0.097,1370.0,0.584,0.416,0.08
108,0.93,0.101,2135.0,0.489,0.511,0.05
109,0.31,0.108,1637.0,0.548,0.452,0.03
110,0.78,0.102,1504.0,0.598,0.402,0.09
111,0.74,0.105,1815.0,0.402,0.598,0.1
112,0.98,0.104,1706.0,0.47,0.53,0.05
113,0.96,0.088,1989.0,0.415,0.585,0.05
114,0.55,0.098,1796.0,0.463,0.537,0.1
115,0.93,0.095,1890.0,0.404,0.596,0.02
116,0.38,0.101,1702.0,0.515,0.485,0.04
117,0.97,0.108,1524.0,0.491,0.509,0.04
118,0.93,0.097,1351.0,0.472,0.528,0.04
119,0.88,0.115,1655.0,0.54,0.46,0.05
120,0.85,0.117,1873.0,0.566,0.434,0.07
121,0.41,0.113,2060.0,0.451,0.549,0.08
122,0.46,0.115,1924.0,0.475,0.525,0.07
123,0.52,0.104,1372.0,0.511,0.489,0.06
124,0.49,0.117,2107.0,0.571,0.429,0.09
125,0.46,0.096,2128.0,0.546,0.454,0.06
126,0.88,0.108,1864.0,0.51,0.49,0.03
127,0.3,0.111,1684.0,0.52,0.48,0.03
128,0.35,0.112,1709.0,0.411,0.589,0.04
129,0.9,0.1,1636.0,0.439,0.561,0.02
130,0.72,0.124,1250.0,0.52,0.48,0.09
131,0.9,0.106,1237.0,0.519,0.481,0.07
132,0.89,0.11,1223.0,0.484,0.516,0.07
133,0.38,0.095,2039.0,0.433,0.567,0.04
134,0.97,0.116,2100.0,0.416,0.584,0.08
135,0.4,0.099,1284.0,0.53,0.47,0.05
136,0.59,0.1,1534.0,0.502,0.498,0.06
137,0.73,0.1,1944.0,0.419,0.581,0.08
138,0.48,0.106,2140.0,0.413,0.587,0.02
