RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W
1,0.79,0.085,1746.0,0.326,0.674,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
2,0.89,0.074,1423.0,0.515,0.485,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
3,0.76,0.108,1388.0,0.367,0.633,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
4,0.68,0.09,1887.0,0.343,0.657,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
5,0.94,0.096,1456.0,0.475,0.525,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
6,0.98,0.101,1815.0,0.449,0.551,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
7,0.81,0.075,1416.0,0.418,0.582,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
8,0.87,0.072,1762.0,0.305,0.695,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
9,0.74,0.093,1436.0,0.484,0.516,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
10,0.78,0.094,1693.0,0.548,0.452,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
11,0.66,0.107,1447.0,0.386,0.614,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
12,0.85,0.092,1473.0,0.569,0.431,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
13,0.82,0.052,1653.0,0.457,0.543,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
14,0.76,0.079,1848.0,0.366,0.634,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
15,0.72,0.059,1830.0,0.311,0.689,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
16,0.85,0.113,1484.0,0.555,0.445,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
17,0.7,0.1,1578.0,0.425,0.575,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
18,0.99,0.12,1666.0,0.413,0.587,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
19,0.91,0.114,1775.0,0.52,0.48,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
20,0.92,0.073,1347.0,0.455,0.545,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
21,0.8,0.077,1501.0,0.57,0.43,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
22,0.95,0.118,1309.0,0.539,0.461,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
23,0.83,0.095,1788.0,0.375,0.625,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
24,0.86,0.11,1531.0,0.597,0.403,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
25,0.78,0.088,1515.0,0.442,0.558,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
26,0.93,0.131,1610.0,0.317,0.683,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
27,0.89,0.088,1569.0,0.334,0.666,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
