RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W
1,0.9,0.09,1755.0,0.431,0.569,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
2,0.7,0.09,1337.0,0.469,0.531,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
3,0.91,0.077,1489.0,0.449,0.551,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
4,0.68,0.079,1390.0,0.343,0.657,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
5,0.67,0.088,1694.0,0.333,0.667,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
6,0.75,0.071,1886.0,0.352,0.648,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
7,0.89,0.089,1656.0,0.385,0.615,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
8,0.88,0.114,1581.0,0.386,0.614,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
9,0.84,0.084,1491.0,0.409,0.591,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
10,0.91,0.08,1500.0,0.342,0.658,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
11,0.75,0.081,1563.0,0.341,0.659,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
12,0.96,0.096,1829.0,0.366,0.634,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
13,0.72,0.085,1830.0,0.385,0.615,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
14,0.73,0.1,1678.0,0.339,0.661,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
15,0.88,0.075,1594.0,0.426,0.574,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
16,0.85,0.077,1568.0,0.42,0.58,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
17,0.92,0.097,1365.0,0.462,0.538,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
18,0.74,0.091,1485.0,0.372,0.628,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
19,0.94,0.071,1734.0,0.387,0.613,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
20,0.87,0.078,1402.0,0.377,0.623,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
21,0.67,0.075,1393.0,0.382,0.618,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
22,0.94,0.1,1561.0,0.369,0.631,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
23,0.65,0.088,1548.0,0.331,0.669,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
24,0.8,0.078,1861.0,0.426,0.574,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
25,0.93,0.106,1409.0,0.438,0.562,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
26,0.65,0.073,1318.0,0.416,0.584,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
27,0.84,0.1,1637.0,0.383,0.617,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
28,0.93,0.065,1824.0,0.454,0.546,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
29,0.86,0.086,1761.0,0.405,0.595,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
30,0.74,0.088,1454.0,0.465,0.535,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
31,0.87,0.069,1603.0,0.457,0.543,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
32,0.68,0.062,1456.0,0.413,0.587,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
33,0.73,0.074,1750.0,0.36,0.64,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
34,0.98,0.11,1781.0,0.466,0.534,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
35,0.73,0.119,1542.0,0.374,0.626,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
36,0.74,0.104,1322.0,0.389,0.611,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
37,0.66,0.095,1463.0,0.409,0.591,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
38,0.92,0.087,1818.0,0.384,0.616,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
39,0.91,0.077,1672.0,0.425,0.575,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
40,0.91,0.098,1670.0,0.394,0.606,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
41,0.72,0.076,1668.0,0.451,0.549,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
42,0.66,0.1,1858.0,0.46,0.54,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
43,0.78,0.086,1899.0,0.401,0.599,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
44,0.83,0.071,1816.0,0.373,0.627,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
45,0.92,0.093,1741.0,0.341,0.659,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
46,0.88,0.093,1683.0,0.37,0.63,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
47,0.96,0.092,1665.0,0.419,0.581,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
48,0.9,0.067,1498.0,0.343,0.657,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
49,0.72,0.056,1447.0,0.349,0.651,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
50,0.89,0.08,1655.0,0.427,0.573,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
51,0.77,0.094,1560.0,0.361,0.639,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
52,0.93,0.078,1559.0,0.397,0.603,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
53,0.89,0.088,1360.0,0.374,0.626,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
54,0.84,0.101,1800.0,0.331,0.669,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
55,0.73,0.106,1898.0,0.406,0.594,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
56,0.82,0.089,1890.0,0.424,0.576,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
57,0.73,0.07,1309.0,0.371,0.629,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
58,0.83,0.082,1466.0,0.394,0.606,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
59,0.71,0.09,1377.0,0.463,0.537,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
60,0.68,0.078,1403.0,0.459,0.541,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
61,0.81,0.098,1580.0,0.401,0.599,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
62,0.83,0.119,1416.0,0.448,0.552,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
63,0.87,0.066,1419.0,0.414,0.586,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
64,0.9,0.14,1564.0,0.437,0.563,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
65,0.95,0.068,1892.0,0.363,0.637,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
66,0.99,0.113,1535.0,0.418,0.582,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
67,0.95,0.102,1772.0,0.421,0.579,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
68,0.86,0.106,1680.0,0.429,0.571,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
69,0.79,0.102,1318.0,0.345,0.655,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
70,0.73,0.093,1652.0,0.378,0.622,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
71,0.87,0.101,1667.0,0.411,0.589,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
72,0.66,0.087,1606.0,0.337,0.663,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
73,0.7,0.086,1673.0,0.459,0.541,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
74,0.75,0.083,1384.0,0.331,0.669,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
75,0.87,0.075,1594.0,0.434,0.566,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
76,0.82,0.085,1403.0,0.386,0.614,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
77,0.86,0.116,1822.0,0.401,0.599,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
78,0.88,0.058,1487.0,0.424,0.576,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
79,0.72,0.076,1713.0,0.368,0.632,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
80,0.88,0.101,1348.0,0.453,0.547,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
81,0.98,0.061,1468.0,0.356,0.644,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
82,0.65,0.133,1576.0,0.451,0.549,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
83,0.71,0.075,1462.0,0.33,0.67,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
84,0.96,0.102,1714.0,0.429,0.571,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
85,0.76,0.109,1817.0,0.436,0.564,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
86,0.67,0.088,1793.0,0.449,0.551,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
87,0.97,0.073,1465.0,0.392,0.608,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
