RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH
1,0.8,0.103,1423.0,0.417,0.583,0.06
2,0.88,0.097,1261.0,0.543,0.457,0.09
3,0.78,0.114,1244.0,0.445,0.555,0.01
4,0.72,0.105,1494.0,0.429,0.571,0.08
5,0.92,0.108,1278.0,0.516,0.484,0.09
6,0.94,0.111,1458.0,0.499,0.501,0.04
7,0.82,0.097,1258.0,0.479,0.521,0.06
8,0.86,0.096,1431.0,0.403,0.597,0.08
9,0.76,0.106,1268.0,0.523,0.477,0.03
10,0.8,0.107,1396.0,0.565,0.435,0.09
11,0.71,0.113,1273.0,0.457,0.543,0.02
12,0.85,0.106,1287.0,0.579,0.421,0.06
13,0.83,0.086,1377.0,0.505,0.495,0.04
14,0.78,0.099,1474.0,0.444,0.556,0.06
15,0.75,0.09,1465.0,0.407,0.593,0.02
16,0.84,0.116,1292.0,0.57,0.43,0.06
17,0.74,0.11,1339.0,0.483,0.517,0.08
18,0.95,0.12,1383.0,0.475,0.525,0.1
19,0.89,0.117,1437.0,0.546,0.454,0.06
20,0.9,0.096,1223.0,0.504,0.496,0.07
21,0.81,0.099,1300.0,0.58,0.42,0.05
22,0.92,0.119,1204.0,0.56,0.44,0.08
23,0.83,0.107,1444.0,0.45,0.55,0.05
24,0.86,0.115,1316.0,0.598,0.402,0.04
25,0.79,0.104,1307.0,0.494,0.506,0.04
26,0.9,0.126,1355.0,0.412,0.588,0.08
27,0.88,0.104,1335.0,0.423,0.577,0.03
28,0.72,0.102,1407.0,0.585,0.415,0.07
29,0.76,0.109,1416.0,0.414,0.586,0.03
30,0.75,0.111,1479.0,0.466,0.534,0.03
31,0.85,0.113,1361.0,0.55,0.45,0.09
32,0.77,0.1,1328.0,0.529,0.471,0.01
33,0.94,0.094,1415.0,0.516,0.484,0.07
34,0.71,0.109,1207.0,0.487,0.513,0.04
35,0.7,0.094,1252.0,0.552,0.448,0.07
36,0.82,0.093,1320.0,0.56,0.44,0.07
37,0.93,0.103,1461.0,0.535,0.465,0.05
38,0.89,0.104,1229.0,0.537,0.463,0.1
39,0.79,0.102,1349.0,0.437,0.563,0.04
40,0.91,0.1,1237.0,0.435,0.565,0.1
41,0.91,0.101,1449.0,0.595,0.405,0.02
42,0.73,0.102,1232.0,0.492,0.508,0.05
43,0.81,0.11,1367.0,0.425,0.575,0.05
44,0.87,0.112,1313.0,0.46,0.54,0.02
45,0.77,0.105,1388.0,0.524,0.476,0.08
46,0.74,0.113,1497.0,0.573,0.427,0.03
47,0.84,0.106,1368.0,0.454,0.546,0.01
48,0.93,0.098,1483.0,0.512,0.488,0.09
49,0.87,0.091,1403.0,0.47,0.53,0.03
50,0.73,0.108,1216.0,0.591,0.409,0.02
