RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH
1,0.84,0.087,1487.0,0.547,0.453,0.07
2,0.73,0.096,1320.0,0.442,0.558,0.02
3,0.94,0.106,1488.0,0.595,0.405,0.06
4,0.86,0.119,1358.0,0.452,0.548,0.07
5,0.83,0.09,1306.0,0.568,0.432,0.09
6,0.84,0.112,1236.0,0.514,0.486,0.09
7,0.78,0.095,1304.0,0.553,0.447,0.09
8,0.87,0.12,1453.0,0.458,0.542,0.07
9,0.86,0.113,1473.0,0.498,0.502,0.05
10,0.86,0.118,1380.0,0.56,0.44,0.03
11,0.9,0.123,1270.0,0.563,0.437,0.09
12,0.86,0.111,1277.0,0.438,0.562,0.02
13,0.8,0.112,1315.0,0.539,0.461,0.06
14,0.82,0.105,1387.0,0.532,0.468,0.05
15,0.88,0.114,1266.0,0.429,0.571,0.09
16,0.83,0.098,1485.0,0.461,0.539,0.07
17,0.71,0.092,1341.0,0.588,0.412,0.01
18,0.94,0.104,1319.0,0.477,0.523,0.08
19,0.71,0.105,1455.0,0.478,0.522,0.01
20,0.83,0.097,1435.0,0.525,0.475,0.07
21,0.83,0.106,1340.0,0.419,0.581,0.09
22,0.8,0.108,1375.0,0.486,0.514,0.08
23,0.88,0.111,1500.0,0.428,0.572,0.07
24,0.71,0.128,1325.0,0.516,0.484,0.09
25,0.93,0.108,1227.0,0.485,0.515,0.03
26,0.72,0.106,1298.0,0.456,0.544,0.08
27,0.7,0.106,1474.0,0.457,0.543,0.06
28,0.75,0.113,1214.0,0.455,0.545,0.1
29,0.73,0.099,1462.0,0.577,0.423,0.04
30,0.84,0.114,1262.0,0.409,0.591,0.03
31,0.89,0.11,1202.0,0.542,0.458,0.03
32,0.86,0.103,1256.0,0.445,0.555,0.03
33,0.83,0.112,1242.0,0.553,0.447,0.08
34,0.72,0.109,1287.0,0.544,0.456,0.07
35,0.73,0.102,1429.0,0.59,0.41,0.08
36,0.93,0.101,1316.0,0.598,0.402,0.03
37,0.7,0.092,1303.0,0.521,0.479,0.02
38,0.82,0.108,1290.0,0.499,0.501,0.1
39,0.78,0.098,1284.0,0.591,0.409,0.1
40,0.76,0.094,1355.0,0.423,0.577,0.05
41,0.84,0.111,1271.0,0.436,0.564,0.08
42,0.8,0.101,1238.0,0.401,0.599,0.04
43,0.87,0.118,1257.0,0.531,0.469,0.09
44,0.94,0.109,1367.0,0.564,0.436,0.09
45,0.88,0.102,1295.0,0.579,0.421,0.05
46,0.87,0.105,1312.0,0.479,0.521,0.05
47,0.94,0.111,1460.0,0.529,0.471,0.01
48,0.72,0.117,1236.0,0.406,0.594,0.06
49,0.95,0.112,1386.0,0.507,0.493,0.03
50,0.87,0.089,1344.0,0.55,0.45,0.09
51,0.86,0.113,1436.0,0.479,0.521,0.01
52,0.72,0.09,1389.0,0.421,0.579,0.01
53,0.92,0.107,1426.0,0.437,0.563,0.06
54,0.9,0.098,1233.0,0.587,0.413,0.06
55,0.92,0.103,1447.0,0.422,0.578,0.02
56,0.9,0.105,1377.0,0.585,0.415,0.04
57,0.8,0.101,1415.0,0.413,0.587,0.02
58,0.71,0.102,1430.0,0.562,0.438,0.01
59,0.78,0.099,1490.0,0.566,0.434,0.07
60,0.73,0.101,1216.0,0.481,0.519,0.02
61,0.88,0.121,1276.0,0.453,0.547,0.05
62,0.95,0.094,1342.0,0.541,0.459,0.04
63,0.87,0.112,1395.0,0.536,0.464,0.06
64,0.9,0.103,1365.0,0.592,0.408,0.05
65,0.82,0.103,1442.0,0.503,0.497,0.07
66,0.81,0.112,1408.0,0.449,0.551,0.05
67,0.79,0.11,1498.0,0.555,0.445,0.03
68,0.82,0.109,1469.0,0.523,0.477,0.04
69,0.87,0.107,1333.0,0.482,0.518,0.03
70,0.9,0.098,1239.0,0.508,0.492,0.1
71,0.77,0.12,1324.0,0.572,0.428,0.05
72,0.89,0.114,1368.0,0.474,0.526,0.04
73,0.95,0.104,1293.0,0.438,0.562,0.02
74,0.91,0.107,1427.0,0.551,0.449,0.07
75,0.79,0.101,1285.0,0.6,0.4,0.05
76,0.86,0.114,1205.0,0.557,0.443,0.04
77,0.78,0.115,1311.0,0.511,0.489,0.09
78,0.83,0.085,1363.0,0.574,0.426,0.06
79,0.93,0.1,1258.0,0.48,0.52,0.08
80,0.86,0.1,1274.0,0.579,0.421,0.08
81,0.71,0.116,1393.0,0.448,0.552,0.06
82,0.85,0.109,1349.0,0.593,0.407,0.03
83,0.71,0.092,1382.0,0.586,0.414,0.09
84,0.93,0.103,1234.0,0.452,0.548,0.1
85,0.9,0.114,1218.0,0.458,0.542,0.08
86,0.89,0.103,1204.0,0.577,0.423,0.09
87,0.82,0.1,1335.0,0.534,0.466,0.06
88,0.74,0.102,1222.0,0.49,0.51,0.07
89,0.74,0.099,1253.0,0.568,0.432,0.06
90,0.89,0.099,1280.0,0.574,0.426,0.06
91,0.75,0.105,1230.0,0.581,0.419,0.02
92,0.75,0.101,1424.0,0.469,0.531,0.03
93,0.77,0.103,1410.0,0.559,0.441,0.01
94,0.85,0.098,1459.0,0.477,0.523,0.07
95,0.79,0.097,1220.0,0.499,0.501,0.05
96,0.72,0.107,1490.0,0.518,0.482,0.09
97,0.75,0.107,1373.0,0.589,0.411,0.03
98,0.87,0.097,1299.0,0.487,0.513,0.03
99,0.82,0.12,1318.0,0.537,0.463,0.08
100,0.77,0.081,1247.0,0.549,0.451,0.08
101,0.92,0.093,1268.0,0.561,0.439,0.02
102,0.71,0.104,1200.0,0.472,0.528,0.07
103,0.83,0.104,1229.0,0.447,0.553,0.03
104,0.82,0.111,1347.0,0.464,0.536,0.01
105,0.81,0.11,1467.0,0.504,0.496,0.09
106,0.84,0.125,1380.0,0.575,0.425,0.08
107,0.79,0.097,1251.0,0.584,0.416,0.08
108,0.93,0.101,1481.0,0.489,0.511,0.05
