RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH
1,0.88,0.105,1958.0,0.545,0.455,0.05
2,0.74,0.105,1262.0,0.599,0.401,0.09
3,0.89,0.098,1515.0,0.57,0.43,0.05
4,0.72,0.1,1350.0,0.419,0.581,0.06
5,0.71,0.104,1856.0,0.405,0.595,0.03
6,0.77,0.096,2176.0,0.432,0.568,0.03
7,0.88,0.105,1793.0,0.479,0.521,0.04
8,0.87,0.117,1669.0,0.48,0.52,0.03
9,0.84,0.102,1519.0,0.512,0.488,0.02
10,0.89,0.1,1533.0,0.417,0.583,0.05
11,0.77,0.1,1638.0,0.416,0.584,0.06
12,0.93,0.108,2081.0,0.451,0.549,0.04
13,0.75,0.103,2083.0,0.479,0.521,0.09
14,0.76,0.11,1829.0,0.413,0.587,0.03
15,0.87,0.098,1690.0,0.537,0.463,0.03
16,0.85,0.099,1647.0,0.528,0.472,0.05
17,0.9,0.108,1308.0,0.589,0.411,0.08
18,0.77,0.105,1509.0,0.46,0.54,0.05
19,0.91,0.095,1923.0,0.482,0.518,0.1
20,0.86,0.099,1370.0,0.467,0.533,0.07
21,0.71,0.098,1355.0,0.474,0.526,0.02
22,0.92,0.11,1635.0,0.456,0.544,0.06
23,0.7,0.104,1613.0,0.401,0.599,0.06
24,0.81,0.099,2135.0,0.538,0.462,0.09
25,0.91,0.113,1382.0,0.554,0.446,0.07
26,0.7,0.097,1230.0,0.522,0.478,0.01
27,0.84,0.11,1761.0,0.476,0.524,0.04
28,0.91,0.092,2073.0,0.578,0.422,0.04
29,0.86,0.103,1968.0,0.508,0.492,0.03
30,0.77,0.104,1457.0,0.593,0.407,0.04
31,0.86,0.094,1706.0,0.581,0.419,0.1
32,0.73,0.091,1461.0,0.519,0.481,0.02
33,0.76,0.097,1950.0,0.443,0.557,0.06
34,0.95,0.115,2002.0,0.594,0.406,0.06
35,0.76,0.119,1603.0,0.463,0.537,0.08
36,0.76,0.112,1236.0,0.484,0.516,0.05
37,0.71,0.108,1471.0,0.513,0.487,0.09
38,0.9,0.104,2064.0,0.477,0.523,0.07
39,0.89,0.099,1820.0,0.536,0.464,0.02
40,0.89,0.109,1816.0,0.491,0.509,0.05
41,0.75,0.098,1813.0,0.573,0.427,0.04
42,0.7,0.11,2131.0,0.586,0.414,0.07
43,0.8,0.103,2198.0,0.502,0.498,0.09
44,0.83,0.096,2060.0,0.461,0.539,0.05
45,0.9,0.107,1935.0,0.416,0.584,0.06
46,0.87,0.106,1839.0,0.457,0.543,0.04
47,0.93,0.106,1808.0,0.527,0.473,0.03
48,0.88,0.094,1530.0,0.418,0.582,0.07
49,0.75,0.088,1446.0,0.427,0.573,0.06
50,0.88,0.1,1791.0,0.539,0.461,0.04
51,0.79,0.107,1633.0,0.444,0.556,0.05
52,0.91,0.099,1632.0,0.496,0.504,0.04
53,0.88,0.104,1299.0,0.462,0.538,0.06
54,0.84,0.111,2034.0,0.401,0.599,0.05
55,0.76,0.113,2196.0,0.509,0.491,0.04
56,0.82,0.104,2183.0,0.535,0.465,0.05
57,0.76,0.095,1216.0,0.458,0.542,0.07
58,0.83,0.101,1477.0,0.492,0.508,0.04
59,0.75,0.105,1328.0,0.59,0.41,0.06
60,0.73,0.099,1372.0,0.584,0.416,0.08
61,0.82,0.109,1667.0,0.501,0.499,0.05
62,0.83,0.119,1393.0,0.568,0.432,0.07
63,0.86,0.093,1398.0,0.521,0.479,0.08
64,0.88,0.13,1641.0,0.553,0.447,0.03
65,0.92,0.094,2187.0,0.448,0.552,0.06
66,0.95,0.117,1591.0,0.526,0.474,0.04
67,0.92,0.111,1987.0,0.53,0.47,0.06
68,0.85,0.113,1833.0,0.541,0.459,0.05
69,0.8,0.111,1230.0,0.422,0.578,0.02
70,0.76,0.106,1787.0,0.469,0.531,0.05
71,0.86,0.11,1811.0,0.516,0.484,0.05
72,0.71,0.103,1710.0,0.411,0.589,0.03
73,0.74,0.103,1822.0,0.585,0.415,0.06
74,0.78,0.101,1341.0,0.402,0.598,0.07
75,0.86,0.098,1689.0,0.549,0.451,0.04
76,0.83,0.102,1371.0,0.481,0.519,0.09
77,0.85,0.118,2070.0,0.502,0.498,0.04
78,0.87,0.089,1512.0,0.535,0.465,0.07
79,0.75,0.098,1889.0,0.454,0.546,0.07
80,0.87,0.11,1279.0,0.575,0.425,0.09
81,0.94,0.091,1480.0,0.437,0.563,0.02
82,0.7,0.127,1660.0,0.573,0.427,0.03
83,0.74,0.097,1470.0,0.4,0.6,0.04
84,0.93,0.111,1890.0,0.541,0.459,0.07
85,0.78,0.115,2062.0,0.551,0.449,0.04
86,0.71,0.104,2022.0,0.57,0.43,0.05
87,0.93,0.097,1475.0,0.489,0.511,0.02
88,0.94,0.112,1609.0,0.483,0.517,0.03
89,0.79,0.112,2133.0,0.477,0.523,0.03
90,0.93,0.104,1861.0,0.459,0.541,0.08
91,0.89,0.121,1217.0,0.46,0.54,0.03
92,0.74,0.106,1767.0,0.592,0.408,0.09
93,0.88,0.119,2004.0,0.557,0.443,0.04
94,0.9,0.113,1982.0,0.462,0.538,0.03
95,0.84,0.103,2036.0,0.575,0.425,0.02
